Unnamed: 0,Organisme,Station,Valeur,idPolair,timestamp,alerte
461297,7,4,106.0,7004,1440867600.0,True
461298,7,4,103.0,7004,1440871200.0,True
461299,7,4,95.0,7004,1440874800.0,False
461300,7,4,92.0,7004,1440878400.0,False
461301,7,4,93.0,7004,1440882000.0,False
461302,7,4,89.0,7004,1440885600.0,False
461303,7,4,93.0,7004,1440889200.0,False
461304,7,4,93.0,7004,1440892800.0,False
461305,7,4,91.0,7004,1440896400.0,False
461306,7,4,94.0,7004,1440900000.0,False
461307,7,4,90.0,7004,1440903600.0,False
461308,7,4,60.0,7004,1440907200.0,False
461309,7,4,41.0,7004,1440910800.0,False
461310,7,4,21.0,7004,1440914400.0,False
461311,7,4,39.0,7004,1440918000.0,False
461312,7,4,86.0,7004,1440921600.0,False
461313,7,4,113.0,7004,1440925200.0,True
461314,7,4,119.0,7004,1440928800.0,True
461315,7,4,125.0,7004,1440932400.0,True
461316,7,4,125.0,7004,1440936000.0,True
461317,7,4,126.0,7004,1440939600.0,True
461318,7,4,126.0,7004,1440943200.0,True
461319,7,4,125.0,7004,1440946800.0,True
461320,7,4,121.0,7004,1440950400.0,True
461321,7,4,117.0,7004,1440954000.0,True
461322,7,4,109.0,7004,1440957600.0,True
461323,7,4,97.0,7004,1440961200.0,False
461324,7,4,93.0,7004,1440964800.0,False
461325,7,4,77.0,7004,1440968400.0,False
461326,7,4,84.0,7004,1440972000.0,False
461327,7,4,78.0,7004,1440975600.0,False
461328,7,4,77.0,7004,1440979200.0,False
461329,7,4,,7004,1440982800.0,False
461330,7,4,,7004,1440986400.0,False
461331,7,4,,7004,1440990000.0,False
461332,7,4,71.0,7004,1440993600.0,False
461333,7,4,30.0,7004,1440997200.0,False
461334,7,4,24.0,7004,1441000800.0,False
461335,7,4,18.0,7004,1441004400.0,False
461336,7,4,64.0,7004,1441008000.0,False
461337,7,4,83.0,7004,1441011600.0,False
461338,7,4,94.0,7004,1441015200.0,False
461339,7,4,102.0,7004,1441018800.0,True
461340,7,4,104.0,7004,1441022400.0,True
461341,7,4,94.0,7004,1441026000.0,False
461342,7,4,82.0,7004,1441029600.0,False
461343,7,4,80.0,7004,1441033200.0,False
461344,7,4,76.0,7004,1441036800.0,False
461345,7,4,86.0,7004,1441040400.0,False
461346,7,4,85.0,7004,1441044000.0,False
461347,7,4,58.0,7004,1441047600.0,False
461348,7,4,55.0,7004,1441051200.0,False
461349,7,4,58.0,7004,1441054800.0,False
461350,7,4,49.0,7004,1441058400.0,False
461351,7,4,83.0,7004,1441062000.0,False
461352,7,4,80.0,7004,1441065600.0,False
461353,7,4,70.0,7004,1441069200.0,False
461354,7,4,67.0,7004,1441072800.0,False
461355,7,4,57.0,7004,1441076400.0,False
461356,7,4,49.0,7004,1441080000.0,False
461357,7,4,41.0,7004,1441083600.0,False
461358,7,4,25.0,7004,1441087200.0,False
461359,7,4,28.0,7004,1441090800.0,False
461360,7,4,38.0,7004,1441094400.0,False
461361,7,4,46.0,7004,1441098000.0,False
461362,7,4,44.0,7004,1441101600.0,False
461363,7,4,50.0,7004,1441105200.0,False
461364,7,4,53.0,7004,1441108800.0,False
461365,7,4,56.0,7004,1441112400.0,False
461366,7,4,63.0,7004,1441116000.0,False
461367,7,4,65.0,7004,1441119600.0,False
461368,7,4,67.0,7004,1441123200.0,False
461369,7,4,72.0,7004,1441126800.0,False
461370,7,4,77.0,7004,1441130400.0,False
461371,7,4,71.0,7004,1441134000.0,False
461372,7,4,68.0,7004,1441137600.0,False
461373,7,4,64.0,7004,1441141200.0,False
461374,7,4,49.0,7004,1441144800.0,False
461375,7,4,22.0,7004,1441148400.0,False
461376,7,4,24.0,7004,1441152000.0,False
461377,7,4,23.0,7004,1441155600.0,False
461378,7,4,27.0,7004,1441159200.0,False
461379,7,4,19.0,7004,1441162800.0,False
461380,7,4,3.0,7004,1441166400.0,False
461381,7,4,2.0,7004,1441170000.0,False
461382,7,4,2.0,7004,1441173600.0,False
461383,7,4,7.0,7004,1441177200.0,False
461384,7,4,10.0,7004,1441180800.0,False
461385,7,4,41.0,7004,1441184400.0,False
461386,7,4,68.0,7004,1441188000.0,False
461387,7,4,81.0,7004,1441191600.0,False
461388,7,4,86.0,7004,1441195200.0,False
461389,7,4,95.0,7004,1441198800.0,False
461390,7,4,95.0,7004,1441202400.0,False
461391,7,4,91.0,7004,1441206000.0,False
461392,7,4,91.0,7004,1441209600.0,False
461393,7,4,90.0,7004,1441213200.0,False
461394,7,4,84.0,7004,1441216800.0,False
461395,7,4,74.0,7004,1441220400.0,False
461396,7,4,75.0,7004,1441224000.0,False
461397,7,4,78.0,7004,1441227600.0,False
461398,7,4,81.0,7004,1441231200.0,False
461399,7,4,78.0,7004,1441234800.0,False
461400,7,4,74.0,7004,1441238400.0,False
461401,7,4,71.0,7004,1441242000.0,False
461402,7,4,67.0,7004,1441245600.0,False
461403,7,4,70.0,7004,1441249200.0,False
461404,7,4,55.0,7004,1441252800.0,False
461405,7,4,16.0,7004,1441256400.0,False
461406,7,4,11.0,7004,1441260000.0,False
461407,7,4,17.0,7004,1441263600.0,False
461408,7,4,19.0,7004,1441267200.0,False
461409,7,4,13.0,7004,1441270800.0,False
461410,7,4,57.0,7004,1441274400.0,False
461411,7,4,80.0,7004,1441278000.0,False
461412,7,4,87.0,7004,1441281600.0,False
461413,7,4,98.0,7004,1441285200.0,False
461414,7,4,97.0,7004,1441288800.0,False
461415,7,4,90.0,7004,1441292400.0,False
461416,7,4,79.0,7004,1441296000.0,False
461417,7,4,81.0,7004,1441299600.0,False
461418,7,4,80.0,7004,1441303200.0,False
461419,7,4,79.0,7004,1441306800.0,False
461420,7,4,79.0,7004,1441310400.0,False
461421,7,4,81.0,7004,1441314000.0,False
461422,7,4,80.0,7004,1441317600.0,False
461423,7,4,80.0,7004,1441321200.0,False
461424,7,4,74.0,7004,1441324800.0,False
461425,7,4,72.0,7004,1441328400.0,False
461426,7,4,70.0,7004,1441332000.0,False
461427,7,4,46.0,7004,1441335600.0,False
461428,7,4,11.0,7004,1441339200.0,False
461429,7,4,9.0,7004,1441342800.0,False
461430,7,4,3.0,7004,1441346400.0,False
461431,7,4,7.0,7004,1441350000.0,False
461432,7,4,21.0,7004,1441353600.0,False
461433,7,4,52.0,7004,1441357200.0,False
461434,7,4,84.0,7004,1441360800.0,False
461435,7,4,88.0,7004,1441364400.0,False
461436,7,4,88.0,7004,1441368000.0,False
461437,7,4,90.0,7004,1441371600.0,False
461438,7,4,85.0,7004,1441375200.0,False
461439,7,4,84.0,7004,1441378800.0,False
461440,7,4,87.0,7004,1441382400.0,False
461441,7,4,86.0,7004,1441386000.0,False
461442,7,4,82.0,7004,1441389600.0,False
461443,7,4,78.0,7004,1441393200.0,False
461444,7,4,76.0,7004,1441396800.0,False
461445,7,4,76.0,7004,1441400400.0,False
461446,7,4,71.0,7004,1441404000.0,False
461447,7,4,71.0,7004,1441407600.0,False
461448,7,4,68.0,7004,1441411200.0,False
461449,7,4,61.0,7004,1441414800.0,False
461450,7,4,41.0,7004,1441418400.0,False
461451,7,4,39.0,7004,1441422000.0,False
461452,7,4,26.0,7004,1441425600.0,False
461453,7,4,24.0,7004,1441429200.0,False
461454,7,4,5.0,7004,1441432800.0,False
461455,7,4,7.0,7004,1441436400.0,False
461456,7,4,22.0,7004,1441440000.0,False
461457,7,4,37.0,7004,1441443600.0,False
461458,7,4,58.0,7004,1441447200.0,False
461459,7,4,71.0,7004,1441450800.0,False
461460,7,4,72.0,7004,1441454400.0,False
461461,7,4,72.0,7004,1441458000.0,False
461462,7,4,71.0,7004,1441461600.0,False
461463,7,4,68.0,7004,1441465200.0,False
461464,7,4,75.0,7004,1441468800.0,False
461465,7,4,71.0,7004,1441472400.0,False
461466,7,4,73.0,7004,1441476000.0,False
461467,7,4,65.0,7004,1441479600.0,False
461468,7,4,60.0,7004,1441483200.0,False
461469,7,4,60.0,7004,1441486800.0,False
461470,7,4,70.0,7004,1441490400.0,False
461471,7,4,51.0,7004,1441494000.0,False
461472,7,4,43.0,7004,1441497600.0,False
461473,7,4,29.0,7004,1441501200.0,False
461474,7,4,25.0,7004,1441504800.0,False
461475,7,4,39.0,7004,1441508400.0,False
461476,7,4,34.0,7004,1441512000.0,False
461477,7,4,35.0,7004,1441515600.0,False
461478,7,4,23.0,7004,1441519200.0,False
461479,7,4,19.0,7004,1441522800.0,False
461480,7,4,28.0,7004,1441526400.0,False
461481,7,4,46.0,7004,1441530000.0,False
461482,7,4,56.0,7004,1441533600.0,False
461483,7,4,63.0,7004,1441537200.0,False
461484,7,4,69.0,7004,1441540800.0,False
461485,7,4,72.0,7004,1441544400.0,False
461486,7,4,72.0,7004,1441548000.0,False
461487,7,4,69.0,7004,1441551600.0,False
461488,7,4,68.0,7004,1441555200.0,False
461489,7,4,68.0,7004,1441558800.0,False
461490,7,4,68.0,7004,1441562400.0,False
461491,7,4,59.0,7004,1441566000.0,False
461492,7,4,57.0,7004,1441569600.0,False
461493,7,4,63.0,7004,1441573200.0,False
461494,7,4,64.0,7004,1441576800.0,False
461495,7,4,62.0,7004,1441580400.0,False
461496,7,4,62.0,7004,1441584000.0,False
461497,7,4,60.0,7004,1441587600.0,False
461498,7,4,60.0,7004,1441591200.0,False
461499,7,4,54.0,7004,1441594800.0,False
461500,7,4,6.0,7004,1441598400.0,False
461501,7,4,1.0,7004,1441602000.0,False
461502,7,4,1.0,7004,1441605600.0,False
461503,7,4,5.0,7004,1441609200.0,False
461504,7,4,26.0,7004,1441612800.0,False
461505,7,4,52.0,7004,1441616400.0,False
461506,7,4,62.0,7004,1441620000.0,False
461507,7,4,70.0,7004,1441623600.0,False
461508,7,4,74.0,7004,1441627200.0,False
461509,7,4,81.0,7004,1441630800.0,False
461510,7,4,83.0,7004,1441634400.0,False
461511,7,4,80.0,7004,1441638000.0,False
461512,7,4,78.0,7004,1441641600.0,False
461513,7,4,76.0,7004,1441645200.0,False
461514,7,4,73.0,7004,1441648800.0,False
461515,7,4,63.0,7004,1441652400.0,False
461516,7,4,61.0,7004,1441656000.0,False
461517,7,4,64.0,7004,1441659600.0,False
461518,7,4,63.0,7004,1441663200.0,False
461519,7,4,64.0,7004,1441666800.0,False
461520,7,4,64.0,7004,1441670400.0,False
461521,7,4,65.0,7004,1441674000.0,False
461522,7,4,65.0,7004,1441677600.0,False
461523,7,4,56.0,7004,1441681200.0,False
461524,7,4,33.0,7004,1441684800.0,False
461525,7,4,25.0,7004,1441688400.0,False
461526,7,4,5.0,7004,1441692000.0,False
461527,7,4,16.0,7004,1441695600.0,False
461528,7,4,21.0,7004,1441699200.0,False
461529,7,4,47.0,7004,1441702800.0,False
461530,7,4,53.0,7004,1441706400.0,False
461531,7,4,63.0,7004,1441710000.0,False
461532,7,4,73.0,7004,1441713600.0,False
461533,7,4,80.0,7004,1441717200.0,False
461534,7,4,85.0,7004,1441720800.0,False
461535,7,4,85.0,7004,1441724400.0,False
461536,7,4,89.0,7004,1441728000.0,False
461537,7,4,84.0,7004,1441731600.0,False
461538,7,4,81.0,7004,1441735200.0,False
461539,7,4,67.0,7004,1441738800.0,False
461540,7,4,72.0,7004,1441742400.0,False
461541,7,4,78.0,7004,1441746000.0,False
461542,7,4,74.0,7004,1441749600.0,False
461543,7,4,71.0,7004,1441753200.0,False
461544,7,4,67.0,7004,1441756800.0,False
461545,7,4,56.0,7004,1441760400.0,False
461546,7,4,54.0,7004,1441764000.0,False
461547,7,4,39.0,7004,1441767600.0,False
461548,7,4,28.0,7004,1441771200.0,False
461549,7,4,7.0,7004,1441774800.0,False
461550,7,4,2.0,7004,1441778400.0,False
461551,7,4,7.0,7004,1441782000.0,False
461552,7,4,20.0,7004,1441785600.0,False
461553,7,4,39.0,7004,1441789200.0,False
461554,7,4,59.0,7004,1441792800.0,False
461555,7,4,84.0,7004,1441796400.0,False
461556,7,4,95.0,7004,1441800000.0,False
461557,7,4,,7004,1441803600.0,False
461558,7,4,,7004,1441807200.0,False
461559,7,4,,7004,1441810800.0,False
461560,7,4,109.0,7004,1441814400.0,True
461561,7,4,112.0,7004,1441818000.0,True
461562,7,4,101.0,7004,1441821600.0,True
461563,7,4,81.0,7004,1441825200.0,False
461564,7,4,97.0,7004,1441828800.0,False
461565,7,4,97.0,7004,1441832400.0,False
461566,7,4,99.0,7004,1441836000.0,False
461567,7,4,86.0,7004,1441839600.0,False
461568,7,4,81.0,7004,1441843200.0,False
461569,7,4,73.0,7004,1441846800.0,False
461570,7,4,60.0,7004,1441850400.0,False
461571,7,4,48.0,7004,1441854000.0,False
461572,7,4,46.0,7004,1441857600.0,False
461573,7,4,14.0,7004,1441861200.0,False
461574,7,4,4.0,7004,1441864800.0,False
461575,7,4,6.0,7004,1441868400.0,False
461576,7,4,38.0,7004,1441872000.0,False
461577,7,4,63.0,7004,1441875600.0,False
461578,7,4,77.0,7004,1441879200.0,False
461579,7,4,96.0,7004,1441882800.0,False
461580,7,4,114.0,7004,1441886400.0,True
461581,7,4,119.0,7004,1441890000.0,True
461582,7,4,122.0,7004,1441893600.0,True
461583,7,4,117.0,7004,1441897200.0,True
461584,7,4,112.0,7004,1441900800.0,True
461585,7,4,106.0,7004,1441904400.0,True
461586,7,4,99.0,7004,1441908000.0,False
461587,7,4,78.0,7004,1441911600.0,False
461588,7,4,79.0,7004,1441915200.0,False
461589,7,4,79.0,7004,1441918800.0,False
461590,7,4,93.0,7004,1441922400.0,False
461591,7,4,91.0,7004,1441926000.0,False
461592,7,4,86.0,7004,1441929600.0,False
461593,7,4,80.0,7004,1441933200.0,False
461594,7,4,75.0,7004,1441936800.0,False
461595,7,4,58.0,7004,1441940400.0,False
461596,7,4,31.0,7004,1441944000.0,False
461597,7,4,16.0,7004,1441947600.0,False
461598,7,4,4.0,7004,1441951200.0,False
461599,7,4,5.0,7004,1441954800.0,False
461600,7,4,22.0,7004,1441958400.0,False
461601,7,4,58.0,7004,1441962000.0,False
461602,7,4,81.0,7004,1441965600.0,False
461603,7,4,90.0,7004,1441969200.0,False
461604,7,4,104.0,7004,1441972800.0,True
461605,7,4,108.0,7004,1441976400.0,True
461606,7,4,109.0,7004,1441980000.0,True
461607,7,4,96.0,7004,1441983600.0,False
461608,7,4,97.0,7004,1441987200.0,False
461609,7,4,94.0,7004,1441990800.0,False
461610,7,4,73.0,7004,1441994400.0,False
461611,7,4,37.0,7004,1441998000.0,False
461612,7,4,27.0,7004,1442001600.0,False
461613,7,4,76.0,7004,1442005200.0,False
461614,7,4,93.0,7004,1442008800.0,False
461615,7,4,95.0,7004,1442012400.0,False
461616,7,4,94.0,7004,1442016000.0,False
461617,7,4,95.0,7004,1442019600.0,False
461618,7,4,92.0,7004,1442023200.0,False
461619,7,4,90.0,7004,1442026800.0,False
461620,7,4,88.0,7004,1442030400.0,False
461621,7,4,81.0,7004,1442034000.0,False
461622,7,4,72.0,7004,1442037600.0,False
461623,7,4,64.0,7004,1442041200.0,False
461624,7,4,64.0,7004,1442044800.0,False
461625,7,4,65.0,7004,1442048400.0,False
461626,7,4,63.0,7004,1442052000.0,False
461627,7,4,60.0,7004,1442055600.0,False
461628,7,4,49.0,7004,1442059200.0,False
461629,7,4,55.0,7004,1442062800.0,False
461630,7,4,47.0,7004,1442066400.0,False
461631,7,4,57.0,7004,1442070000.0,False
461632,7,4,69.0,7004,1442073600.0,False
461633,7,4,63.0,7004,1442077200.0,False
461634,7,4,80.0,7004,1442080800.0,False
461635,7,4,76.0,7004,1442084400.0,False
461636,7,4,75.0,7004,1442088000.0,False
461637,7,4,65.0,7004,1442091600.0,False
461638,7,4,32.0,7004,1442095200.0,False
461639,7,4,27.0,7004,1442098800.0,False
461640,7,4,51.0,7004,1442102400.0,False
461641,7,4,72.0,7004,1442106000.0,False
461642,7,4,74.0,7004,1442109600.0,False
461643,7,4,75.0,7004,1442113200.0,False
461644,7,4,68.0,7004,1442116800.0,False
461645,7,4,70.0,7004,1442120400.0,False
461646,7,4,55.0,7004,1442124000.0,False
461647,7,4,35.0,7004,1442127600.0,False
461648,7,4,57.0,7004,1442131200.0,False
461649,7,4,65.0,7004,1442134800.0,False
461650,7,4,57.0,7004,1442138400.0,False
461651,7,4,41.0,7004,1442142000.0,False
461652,7,4,41.0,7004,1442145600.0,False
461653,7,4,67.0,7004,1442149200.0,False
461654,7,4,74.0,7004,1442152800.0,False
461655,7,4,83.0,7004,1442156400.0,False
461656,7,4,79.0,7004,1442160000.0,False
461657,7,4,65.0,7004,1442163600.0,False
461658,7,4,68.0,7004,1442167200.0,False
461659,7,4,66.0,7004,1442170800.0,False
461660,7,4,60.0,7004,1442174400.0,False
461661,7,4,54.0,7004,1442178000.0,False
461662,7,4,64.0,7004,1442181600.0,False
461663,7,4,65.0,7004,1442185200.0,False
461664,7,4,67.0,7004,1442188800.0,False
461665,7,4,65.0,7004,1442192400.0,False
461666,7,4,54.0,7004,1442196000.0,False
461667,7,4,54.0,7004,1442199600.0,False
461668,7,4,33.0,7004,1442203200.0,False
461669,7,4,25.0,7004,1442206800.0,False
461670,7,4,29.0,7004,1442210400.0,False
461671,7,4,35.0,7004,1442214000.0,False
461672,7,4,61.0,7004,1442217600.0,False
461673,7,4,66.0,7004,1442221200.0,False
461674,7,4,,7004,1442224800.0,False
461675,7,4,76.0,7004,1442228400.0,False
461676,7,4,78.0,7004,1442232000.0,False
461677,7,4,78.0,7004,1442235600.0,False
461678,7,4,77.0,7004,1442239200.0,False
461679,7,4,74.0,7004,1442242800.0,False
461680,7,4,76.0,7004,1442246400.0,False
461681,7,4,77.0,7004,1442250000.0,False
461682,7,4,74.0,7004,1442253600.0,False
461683,7,4,71.0,7004,1442257200.0,False
461684,7,4,73.0,7004,1442260800.0,False
461685,7,4,75.0,7004,1442264400.0,False
461686,7,4,70.0,7004,1442268000.0,False
461687,7,4,67.0,7004,1442271600.0,False
461688,7,4,57.0,7004,1442275200.0,False
461689,7,4,54.0,7004,1442278800.0,False
461690,7,4,53.0,7004,1442282400.0,False
461691,7,4,55.0,7004,1442286000.0,False
461692,7,4,54.0,7004,1442289600.0,False
461693,7,4,44.0,7004,1442293200.0,False
461694,7,4,36.0,7004,1442296800.0,False
461695,7,4,39.0,7004,1442300400.0,False
461696,7,4,26.0,7004,1442304000.0,False
461697,7,4,30.0,7004,1442307600.0,False
461698,7,4,32.0,7004,1442311200.0,False
461699,7,4,32.0,7004,1442314800.0,False
461700,7,4,25.0,7004,1442318400.0,False
461701,7,4,21.0,7004,1442322000.0,False
461702,7,4,36.0,7004,1442325600.0,False
461703,7,4,39.0,7004,1442329200.0,False
461704,7,4,33.0,7004,1442332800.0,False
461705,7,4,30.0,7004,1442336400.0,False
461706,7,4,24.0,7004,1442340000.0,False
461707,7,4,17.0,7004,1442343600.0,False
461708,7,4,1.0,7004,1442347200.0,False
461709,7,4,34.0,7004,1442350800.0,False
461710,7,4,82.0,7004,1442354400.0,False
461711,7,4,83.0,7004,1442358000.0,False
461712,7,4,82.0,7004,1442361600.0,False
461713,7,4,81.0,7004,1442365200.0,False
461714,7,4,82.0,7004,1442368800.0,False
461715,7,4,78.0,7004,1442372400.0,False
461716,7,4,75.0,7004,1442376000.0,False
461717,7,4,73.0,7004,1442379600.0,False
461718,7,4,70.0,7004,1442383200.0,False
461719,7,4,65.0,7004,1442386800.0,False
461720,7,4,73.0,7004,1442390400.0,False
461721,7,4,74.0,7004,1442394000.0,False
461722,7,4,76.0,7004,1442397600.0,False
461723,7,4,76.0,7004,1442401200.0,False
461724,7,4,78.0,7004,1442404800.0,False
461725,7,4,73.0,7004,1442408400.0,False
461726,7,4,71.0,7004,1442412000.0,False
461727,7,4,72.0,7004,1442415600.0,False
461728,7,4,66.0,7004,1442419200.0,False
461729,7,4,80.0,7004,1442422800.0,False
461730,7,4,66.0,7004,1442426400.0,False
461731,7,4,60.0,7004,1442430000.0,False
461732,7,4,47.0,7004,1442433600.0,False
461733,7,4,60.0,7004,1442437200.0,False
461734,7,4,55.0,7004,1442440800.0,False
461735,7,4,59.0,7004,1442444400.0,False
461736,7,4,57.0,7004,1442448000.0,False
461737,7,4,57.0,7004,1442451600.0,False
461738,7,4,60.0,7004,1442455200.0,False
461739,7,4,70.0,7004,1442458800.0,False
461740,7,4,59.0,7004,1442462400.0,False
461741,7,4,53.0,7004,1442466000.0,False
461742,7,4,18.0,7004,1442469600.0,False
461743,7,4,3.0,7004,1442473200.0,False
461744,7,4,23.0,7004,1442476800.0,False
461745,7,4,41.0,7004,1442480400.0,False
461746,7,4,57.0,7004,1442484000.0,False
461747,7,4,59.0,7004,1442487600.0,False
461748,7,4,72.0,7004,1442491200.0,False
461749,7,4,72.0,7004,1442494800.0,False
461750,7,4,69.0,7004,1442498400.0,False
461751,7,4,68.0,7004,1442502000.0,False
461752,7,4,64.0,7004,1442505600.0,False
461753,7,4,69.0,7004,1442509200.0,False
461754,7,4,73.0,7004,1442512800.0,False
461755,7,4,73.0,7004,1442516400.0,False
461756,7,4,72.0,7004,1442520000.0,False
461757,7,4,57.0,7004,1442523600.0,False
461758,7,4,51.0,7004,1442527200.0,False
461759,7,4,56.0,7004,1442530800.0,False
461760,7,4,56.0,7004,1442534400.0,False
461761,7,4,57.0,7004,1442538000.0,False
461762,7,4,68.0,7004,1442541600.0,False
461763,7,4,50.0,7004,1442545200.0,False
461764,7,4,60.0,7004,1442548800.0,False
461765,7,4,48.0,7004,1442552400.0,False
461766,7,4,6.0,7004,1442556000.0,False
461767,7,4,4.0,7004,1442559600.0,False
461768,7,4,19.0,7004,1442563200.0,False
461769,7,4,34.0,7004,1442566800.0,False
461770,7,4,48.0,7004,1442570400.0,False
461771,7,4,55.0,7004,1442574000.0,False
461772,7,4,70.0,7004,1442577600.0,False
461773,7,4,74.0,7004,1442581200.0,False
461774,7,4,75.0,7004,1442584800.0,False
461775,7,4,70.0,7004,1442588400.0,False
461776,7,4,73.0,7004,1442592000.0,False
461777,7,4,75.0,7004,1442595600.0,False
461778,7,4,73.0,7004,1442599200.0,False
461779,7,4,71.0,7004,1442602800.0,False
461780,7,4,74.0,7004,1442606400.0,False
461781,7,4,70.0,7004,1442610000.0,False
461782,7,4,73.0,7004,1442613600.0,False
461783,7,4,73.0,7004,1442617200.0,False
461784,7,4,72.0,7004,1442620800.0,False
461785,7,4,70.0,7004,1442624400.0,False
461786,7,4,69.0,7004,1442628000.0,False
461787,7,4,62.0,7004,1442631600.0,False
461788,7,4,43.0,7004,1442635200.0,False
461789,7,4,43.0,7004,1442638800.0,False
461790,7,4,39.0,7004,1442642400.0,False
461791,7,4,33.0,7004,1442646000.0,False
461792,7,4,28.0,7004,1442649600.0,False
461793,7,4,43.0,7004,1442653200.0,False
461794,7,4,59.0,7004,1442656800.0,False
461795,7,4,71.0,7004,1442660400.0,False
461796,7,4,74.0,7004,1442664000.0,False
461797,7,4,77.0,7004,1442667600.0,False
461798,7,4,76.0,7004,1442671200.0,False
461799,7,4,73.0,7004,1442674800.0,False
461800,7,4,70.0,7004,1442678400.0,False
461801,7,4,64.0,7004,1442682000.0,False
461802,7,4,61.0,7004,1442685600.0,False
461803,7,4,62.0,7004,1442689200.0,False
461804,7,4,61.0,7004,1442692800.0,False
461805,7,4,61.0,7004,1442696400.0,False
461806,7,4,64.0,7004,1442700000.0,False
461807,7,4,63.0,7004,1442703600.0,False
461808,7,4,61.0,7004,1442707200.0,False
461809,7,4,61.0,7004,1442710800.0,False
461810,7,4,64.0,7004,1442714400.0,False
461811,7,4,46.0,7004,1442718000.0,False
461812,7,4,40.0,7004,1442721600.0,False
461813,7,4,37.0,7004,1442725200.0,False
461814,7,4,39.0,7004,1442728800.0,False
461815,7,4,37.0,7004,1442732400.0,False
461816,7,4,40.0,7004,1442736000.0,False
461817,7,4,50.0,7004,1442739600.0,False
461818,7,4,61.0,7004,1442743200.0,False
461819,7,4,74.0,7004,1442746800.0,False
461820,7,4,77.0,7004,1442750400.0,False
461821,7,4,82.0,7004,1442754000.0,False
461822,7,4,86.0,7004,1442757600.0,False
461823,7,4,81.0,7004,1442761200.0,False
461824,7,4,76.0,7004,1442764800.0,False
461825,7,4,76.0,7004,1442768400.0,False
461826,7,4,62.0,7004,1442772000.0,False
461827,7,4,50.0,7004,1442775600.0,False
461828,7,4,45.0,7004,1442779200.0,False
461829,7,4,44.0,7004,1442782800.0,False
461830,7,4,38.0,7004,1442786400.0,False
461831,7,4,13.0,7004,1442790000.0,False
461832,7,4,32.0,7004,1442793600.0,False
461833,7,4,16.0,7004,1442797200.0,False
461834,7,4,18.0,7004,1442800800.0,False
461835,7,4,25.0,7004,1442804400.0,False
461836,7,4,8.0,7004,1442808000.0,False
461837,7,4,2.0,7004,1442811600.0,False
461838,7,4,0.0,7004,1442815200.0,False
461839,7,4,2.0,7004,1442818800.0,False
461840,7,4,6.0,7004,1442822400.0,False
461841,7,4,30.0,7004,1442826000.0,False
461842,7,4,54.0,7004,1442829600.0,False
461843,7,4,70.0,7004,1442833200.0,False
461844,7,4,76.0,7004,1442836800.0,False
461845,7,4,81.0,7004,1442840400.0,False
461846,7,4,85.0,7004,1442844000.0,False
461847,7,4,87.0,7004,1442847600.0,False
461848,7,4,85.0,7004,1442851200.0,False
461849,7,4,78.0,7004,1442854800.0,False
461850,7,4,64.0,7004,1442858400.0,False
461851,7,4,61.0,7004,1442862000.0,False
461852,7,4,75.0,7004,1442865600.0,False
461853,7,4,76.0,7004,1442869200.0,False
461854,7,4,77.0,7004,1442872800.0,False
461855,7,4,64.0,7004,1442876400.0,False
461856,7,4,61.0,7004,1442880000.0,False
461857,7,4,62.0,7004,1442883600.0,False
461858,7,4,59.0,7004,1442887200.0,False
461859,7,4,60.0,7004,1442890800.0,False
461860,7,4,81.0,7004,1442894400.0,False
461861,7,4,70.0,7004,1442898000.0,False
461862,7,4,65.0,7004,1442901600.0,False
461863,7,4,62.0,7004,1442905200.0,False
461864,7,4,65.0,7004,1442908800.0,False
461865,7,4,69.0,7004,1442912400.0,False
461866,7,4,68.0,7004,1442916000.0,False
461867,7,4,61.0,7004,1442919600.0,False
461868,7,4,63.0,7004,1442923200.0,False
461869,7,4,72.0,7004,1442926800.0,False
461870,7,4,71.0,7004,1442930400.0,False
461871,7,4,66.0,7004,1442934000.0,False
461872,7,4,53.0,7004,1442937600.0,False
461873,7,4,52.0,7004,1442941200.0,False
461874,7,4,53.0,7004,1442944800.0,False
461875,7,4,57.0,7004,1442948400.0,False
461876,7,4,68.0,7004,1442952000.0,False
461877,7,4,67.0,7004,1442955600.0,False
461878,7,4,63.0,7004,1442959200.0,False
461879,7,4,64.0,7004,1442962800.0,False
461880,7,4,65.0,7004,1442966400.0,False
461881,7,4,68.0,7004,1442970000.0,False
461882,7,4,66.0,7004,1442973600.0,False
461883,7,4,62.0,7004,1442977200.0,False
461884,7,4,57.0,7004,1442980800.0,False
461885,7,4,56.0,7004,1442984400.0,False
461886,7,4,30.0,7004,1442988000.0,False
461887,7,4,13.0,7004,1442991600.0,False
461888,7,4,58.0,7004,1442995200.0,False
461889,7,4,64.0,7004,1442998800.0,False
461890,7,4,68.0,7004,1443002400.0,False
461891,7,4,68.0,7004,1443006000.0,False
461892,7,4,66.0,7004,1443009600.0,False
461893,7,4,67.0,7004,1443013200.0,False
461894,7,4,60.0,7004,1443016800.0,False
461895,7,4,63.0,7004,1443020400.0,False
461896,7,4,58.0,7004,1443024000.0,False
461897,7,4,50.0,7004,1443027600.0,False
461898,7,4,43.0,7004,1443031200.0,False
461899,7,4,35.0,7004,1443034800.0,False
461900,7,4,9.0,7004,1443038400.0,False
461901,7,4,32.0,7004,1443042000.0,False
461902,7,4,33.0,7004,1443045600.0,False
461903,7,4,12.0,7004,1443049200.0,False
461904,7,4,9.0,7004,1443052800.0,False
